ip,fqdn
37.59.63.125,0.fr.pool.ntp.org
37.59.63.125,1.fr.pool.ntp.org
37.59.63.125,europe.pool.ntp.org
37.59.63.125,fr.pool.ntp.org
37.75.227.25,3.nl.pool.ntp.org
37.114.40.143,2.europe.pool.ntp.org
37.114.40.143,3.de.pool.ntp.org
37.114.40.143,de.pool.ntp.org
37.114.42.119,0.de.pool.ntp.org
37.114.42.119,1.de.pool.ntp.org
37.114.42.119,1.europe.pool.ntp.org
37.114.42.119,de.pool.ntp.org
37.120.168.133,0.europe.pool.ntp.org
37.120.168.133,2.de.pool.ntp.org
37.120.174.87,0.de.pool.ntp.org
37.120.174.87,1.europe.pool.ntp.org
37.120.174.87,de.pool.ntp.org
37.120.174.87,europe.pool.ntp.org
37.120.176.133,de.pool.ntp.org
37.120.190.215,3.de.pool.ntp.org
37.187.105.73,2.europe.pool.ntp.org
37.187.105.73,3.fr.pool.ntp.org
37.187.105.73,fr.pool.ntp.org
37.187.145.181,0.tr.pool.ntp.org
37.187.145.181,tr.pool.ntp.org
37.218.247.55,1.europe.pool.ntp.org
37.218.247.55,europe.pool.ntp.org
37.221.195.188,de.pool.ntp.org
37.221.199.157,0.de.pool.ntp.org
37.221.199.157,0.europe.pool.ntp.org
37.221.199.157,3.de.pool.ntp.org
37.221.199.157,de.pool.ntp.org
37.221.199.157,europe.pool.ntp.org
37.221.209.24,0.europe.pool.ntp.org
37.221.209.24,2.hu.pool.ntp.org
37.221.209.24,3.europe.pool.ntp.org
37.221.209.24,3.hu.pool.ntp.org
37.221.209.24,europe.pool.ntp.org
37.221.209.24,hu.pool.ntp.org
37.221.209.57,0.hu.pool.ntp.org
37.221.209.57,1.europe.pool.ntp.org
37.221.209.57,2.europe.pool.ntp.org
37.221.209.57,2.hu.pool.ntp.org
37.221.209.57,europe.pool.ntp.org
37.221.209.57,hu.pool.ntp.org
37.221.242.99,1.europe.pool.ntp.org
37.221.242.99,3.cz.pool.ntp.org
37.221.242.99,3.europe.pool.ntp.org
37.221.242.99,cz.pool.ntp.org
37.247.53.178,0.it.pool.ntp.org
37.247.53.178,1.europe.pool.ntp.org
37.247.53.178,1.it.pool.ntp.org
37.247.53.178,3.it.pool.ntp.org
37.247.53.178,it.pool.ntp.org
37.252.189.117,0.at.pool.ntp.org
37.252.189.117,0.europe.pool.ntp.org
37.252.189.117,3.europe.pool.ntp.org
37.252.189.117,at.pool.ntp.org
37.252.189.117,europe.pool.ntp.org
38.28.93.135,2.us.pool.ntp.org
38.28.93.135,north-america.pool.ntp.org
38.28.93.135,us.pool.ntp.org
38.45.64.130,0.north-america.pool.ntp.org
38.45.64.130,1.north-america.pool.ntp.org
38.45.64.130,2.us.pool.ntp.org
38.45.64.130,3.north-america.pool.ntp.org
38.45.64.130,north-america.pool.ntp.org
38.45.64.130,us.pool.ntp.org
38.45.67.7,0.north-america.pool.ntp.org
38.45.67.7,1.north-america.pool.ntp.org
38.45.67.7,2.north-america.pool.ntp.org
38.45.67.7,3.us.pool.ntp.org
38.45.67.7,north-america.pool.ntp.org
38.45.67.7,us.pool.ntp.org
38.52.133.241,0.py.pool.ntp.org
38.52.133.241,1.py.pool.ntp.org
38.52.133.241,2.py.pool.ntp.org
38.52.133.241,3.py.pool.ntp.org
38.52.133.241,py.pool.ntp.org
38.59.25.187,2.north-america.pool.ntp.org
38.60.227.120,0.hk.pool.ntp.org
38.60.227.120,3.hk.pool.ntp.org
38.60.227.120,hk.pool.ntp.org
38.80.8.230,1.north-america.pool.ntp.org
38.80.8.230,2.us.pool.ntp.org
38.80.8.230,north-america.pool.ntp.org
38.80.8.230,us.pool.ntp.org
38.109.102.2,0.cm.pool.ntp.org
38.109.102.2,1.cm.pool.ntp.org
38.109.102.2,2.cm.pool.ntp.org
38.109.102.2,3.cm.pool.ntp.org
38.109.102.2,cm.pool.ntp.org
38.124.183.194,1.north-america.pool.ntp.org
38.242.218.253,0.europe.pool.ntp.org
38.242.218.253,0.fr.pool.ntp.org
38.242.218.253,2.europe.pool.ntp.org
38.242.218.253,3.europe.pool.ntp.org
38.242.218.253,europe.pool.ntp.org
38.242.218.253,fr.pool.ntp.org
40.81.94.65,0.in.pool.ntp.org
40.81.94.65,1.in.pool.ntp.org
40.81.94.65,3.in.pool.ntp.org
40.160.28.79,1.north-america.pool.ntp.org
40.160.28.79,2.north-america.pool.ntp.org
40.160.28.79,2.us.pool.ntp.org
40.160.28.79,north-america.pool.ntp.org
40.160.28.79,us.pool.ntp.org
40.160.237.131,1.north-america.pool.ntp.org
40.160.237.131,1.us.pool.ntp.org
40.160.237.131,3.us.pool.ntp.org
40.160.237.131,north-america.pool.ntp.org
40.160.237.131,us.pool.ntp.org
41.60.207.40,0.zw.pool.ntp.org
41.60.207.40,1.africa.pool.ntp.org
41.60.207.40,1.zw.pool.ntp.org
41.60.207.40,2.zw.pool.ntp.org
41.60.207.40,3.zw.pool.ntp.org
41.60.207.40,africa.pool.ntp.org
41.60.207.40,zw.pool.ntp.org
41.79.69.123,0.tz.pool.ntp.org
41.79.69.123,1.tz.pool.ntp.org
41.79.69.123,2.tz.pool.ntp.org
41.79.69.123,3.tz.pool.ntp.org
41.79.69.123,tz.pool.ntp.org
41.175.36.40,2.za.pool.ntp.org
41.175.49.55,1.za.pool.ntp.org
41.175.49.55,2.africa.pool.ntp.org
41.175.49.55,africa.pool.ntp.org
41.175.49.55,za.pool.ntp.org
41.175.51.165,0.ke.pool.ntp.org
41.175.51.165,1.ke.pool.ntp.org
41.175.51.165,2.ke.pool.ntp.org
41.175.51.165,3.africa.pool.ntp.org
41.175.51.165,3.ke.pool.ntp.org
41.175.51.165,africa.pool.ntp.org
41.175.51.165,ke.pool.ntp.org
41.204.120.137,0.mg.pool.ntp.org
41.204.120.137,1.mg.pool.ntp.org
41.204.120.137,2.mg.pool.ntp.org
41.204.120.137,3.mg.pool.ntp.org
41.204.120.137,mg.pool.ntp.org
41.205.142.133,0.africa.pool.ntp.org
41.205.142.133,0.na.pool.ntp.org
41.205.142.133,1.na.pool.ntp.org
41.205.142.133,2.na.pool.ntp.org
41.205.142.133,3.na.pool.ntp.org
41.205.142.133,africa.pool.ntp.org
41.205.142.133,na.pool.ntp.org
41.205.143.146,0.na.pool.ntp.org
41.205.143.146,1.na.pool.ntp.org
41.205.143.146,2.na.pool.ntp.org
41.205.143.146,3.africa.pool.ntp.org
41.205.143.146,3.na.pool.ntp.org
41.205.143.146,africa.pool.ntp.org
41.205.143.146,na.pool.ntp.org
41.223.244.123,3.za.pool.ntp.org
43.128.216.65,2.asia.pool.ntp.org
43.224.181.207,1.au.pool.ntp.org
43.224.181.207,3.oceania.pool.ntp.org
43.224.181.207,au.pool.ntp.org
43.224.181.207,oceania.pool.ntp.org
43.229.16.158,0.jp.pool.ntp.org
43.229.16.158,1.asia.pool.ntp.org
43.229.16.158,2.jp.pool.ntp.org
43.229.16.158,asia.pool.ntp.org
43.229.16.158,jp.pool.ntp.org
43.252.70.34,3.nz.pool.ntp.org
43.252.70.34,3.oceania.pool.ntp.org
43.252.70.34,nz.pool.ntp.org
43.252.70.34,oceania.pool.ntp.org
44.9.16.35,0.lu.pool.ntp.org
44.9.16.35,2.lu.pool.ntp.org
44.9.16.35,3.lu.pool.ntp.org
44.9.16.66,0.lu.pool.ntp.org
44.27.36.97,0.north-america.pool.ntp.org
44.27.36.97,0.us.pool.ntp.org
44.27.36.97,us.pool.ntp.org
44.30.33.23,0.europe.pool.ntp.org
44.30.33.23,0.gb.pool.ntp.org
44.30.33.23,0.uk.pool.ntp.org
44.30.33.23,1.europe.pool.ntp.org
44.30.33.23,gb.pool.ntp.org
44.30.33.23,uk.pool.ntp.org
44.30.62.51,0.jp.pool.ntp.org
44.30.62.51,2.jp.pool.ntp.org
44.30.62.51,jp.pool.ntp.org
44.30.62.52,2.jp.pool.ntp.org
44.30.62.53,0.asia.pool.ntp.org
44.30.62.53,1.jp.pool.ntp.org
44.30.62.53,2.jp.pool.ntp.org
44.30.62.53,asia.pool.ntp.org
44.30.62.54,0.jp.pool.ntp.org
44.30.62.54,3.jp.pool.ntp.org
44.30.181.131,2.it.pool.ntp.org
44.32.200.120,0.oceania.pool.ntp.org
44.32.200.120,1.au.pool.ntp.org
44.32.200.120,2.oceania.pool.ntp.org
44.32.200.120,au.pool.ntp.org
44.32.200.120,oceania.pool.ntp.org
44.32.200.122,1.au.pool.ntp.org
44.32.200.122,1.oceania.pool.ntp.org
44.32.200.122,3.au.pool.ntp.org
44.32.200.122,3.oceania.pool.ntp.org
44.32.200.122,au.pool.ntp.org
44.32.200.122,oceania.pool.ntp.org
44.32.200.123,0.au.pool.ntp.org
44.32.200.123,2.au.pool.ntp.org
44.32.200.123,2.oceania.pool.ntp.org
44.32.200.123,au.pool.ntp.org
44.32.200.123,oceania.pool.ntp.org
44.32.200.249,1.au.pool.ntp.org
44.32.200.249,3.au.pool.ntp.org
44.32.200.249,3.oceania.pool.ntp.org
44.32.200.249,au.pool.ntp.org
44.32.200.249,oceania.pool.ntp.org
44.190.5.123,0.north-america.pool.ntp.org
44.190.5.123,1.north-america.pool.ntp.org
44.190.5.123,2.us.pool.ntp.org
44.190.5.123,north-america.pool.ntp.org
44.190.5.123,us.pool.ntp.org
44.190.40.123,1.north-america.pool.ntp.org
45.8.91.80,0.ru.pool.ntp.org
45.9.61.155,0.de.pool.ntp.org
45.9.61.155,2.europe.pool.ntp.org
45.9.61.155,3.de.pool.ntp.org
45.9.61.155,de.pool.ntp.org
45.9.61.155,europe.pool.ntp.org
45.12.52.138,0.north-america.pool.ntp.org
45.12.52.138,0.us.pool.ntp.org
45.12.52.138,1.north-america.pool.ntp.org
45.12.52.138,1.us.pool.ntp.org
45.12.52.138,north-america.pool.ntp.org
45.12.52.138,us.pool.ntp.org
45.13.105.44,0.europe.pool.ntp.org
45.13.105.44,1.europe.pool.ntp.org
45.13.105.44,1.fr.pool.ntp.org
45.13.105.44,2.fr.pool.ntp.org
45.13.105.44,europe.pool.ntp.org
45.13.105.44,fr.pool.ntp.org
45.13.156.5,0.fr.pool.ntp.org
45.33.41.203,north-america.pool.ntp.org
45.33.53.84,0.north-america.pool.ntp.org
45.33.53.84,2.north-america.pool.ntp.org
45.33.53.84,2.us.pool.ntp.org
45.33.53.84,north-america.pool.ntp.org
45.33.53.84,us.pool.ntp.org
45.33.65.74,0.us.pool.ntp.org
45.33.83.31,2.us.pool.ntp.org
45.33.83.31,3.north-america.pool.ntp.org
45.33.103.94,0.north-america.pool.ntp.org
45.33.103.94,0.us.pool.ntp.org
45.33.103.94,1.north-america.pool.ntp.org
45.33.103.94,2.north-america.pool.ntp.org
45.33.103.94,2.us.pool.ntp.org
45.33.103.94,north-america.pool.ntp.org
45.45.184.13,1.us.pool.ntp.org
45.45.184.14,1.north-america.pool.ntp.org
45.45.184.14,north-america.pool.ntp.org
45.55.58.103,0.north-america.pool.ntp.org
45.55.58.103,1.north-america.pool.ntp.org
45.55.58.103,2.north-america.pool.ntp.org
45.55.58.103,3.us.pool.ntp.org
45.55.58.103,north-america.pool.ntp.org
45.55.58.103,us.pool.ntp.org
45.55.126.202,0.north-america.pool.ntp.org
45.55.126.202,1.north-america.pool.ntp.org
45.55.126.202,3.us.pool.ntp.org
45.55.126.202,north-america.pool.ntp.org
45.55.126.202,us.pool.ntp.org
45.56.66.53,1.north-america.pool.ntp.org
45.56.66.53,north-america.pool.ntp.org
45.56.66.53,us.pool.ntp.org
45.62.214.53,3.ca.pool.ntp.org
45.63.54.13,0.north-america.pool.ntp.org
45.63.54.13,0.us.pool.ntp.org
45.63.54.13,1.north-america.pool.ntp.org
45.63.54.13,2.north-america.pool.ntp.org
45.63.54.13,north-america.pool.ntp.org
45.63.54.13,us.pool.ntp.org
45.63.100.187,1.gb.pool.ntp.org
45.74.159.19,1.europe.pool.ntp.org
45.74.159.19,2.tr.pool.ntp.org
45.74.159.19,europe.pool.ntp.org
45.74.159.19,tr.pool.ntp.org
45.76.113.31,3.oceania.pool.ntp.org
45.76.211.39,2.jp.pool.ntp.org
45.76.221.157,0.jp.pool.ntp.org
45.77.20.103,0.jp.pool.ntp.org
45.77.20.103,1.jp.pool.ntp.org
45.77.20.103,jp.pool.ntp.org
45.77.126.122,0.north-america.pool.ntp.org
45.77.126.122,0.us.pool.ntp.org
45.77.126.122,1.north-america.pool.ntp.org
45.77.126.122,north-america.pool.ntp.org
45.77.126.122,us.pool.ntp.org
45.77.156.146,1.north-america.pool.ntp.org
45.77.171.102,0.sg.pool.ntp.org
45.77.249.167,0.asia.pool.ntp.org
45.77.249.167,2.asia.pool.ntp.org
45.77.249.167,2.sg.pool.ntp.org
45.77.249.167,3.sg.pool.ntp.org
45.77.249.167,asia.pool.ntp.org
45.77.249.167,sg.pool.ntp.org
45.79.1.70,0.us.pool.ntp.org
45.79.1.70,3.north-america.pool.ntp.org
45.79.1.70,north-america.pool.ntp.org
45.79.13.35,1.us.pool.ntp.org
45.79.35.159,0.north-america.pool.ntp.org
45.79.35.159,0.us.pool.ntp.org
45.79.35.159,1.us.pool.ntp.org
45.79.35.159,us.pool.ntp.org
45.79.51.42,0.north-america.pool.ntp.org
45.79.51.42,1.us.pool.ntp.org
45.79.51.42,north-america.pool.ntp.org
45.79.51.42,us.pool.ntp.org
45.79.82.45,1.north-america.pool.ntp.org
45.79.82.45,3.north-america.pool.ntp.org
45.79.82.45,north-america.pool.ntp.org
45.79.82.45,us.pool.ntp.org
45.79.111.167,0.north-america.pool.ntp.org
45.79.111.167,1.north-america.pool.ntp.org
45.79.111.167,1.us.pool.ntp.org
45.79.111.167,2.us.pool.ntp.org
45.79.111.167,3.north-america.pool.ntp.org
45.79.111.167,north-america.pool.ntp.org
45.79.111.167,us.pool.ntp.org
45.79.189.79,0.north-america.pool.ntp.org
45.79.189.79,0.us.pool.ntp.org
45.79.189.79,3.north-america.pool.ntp.org
45.79.189.79,north-america.pool.ntp.org
45.79.189.79,us.pool.ntp.org
45.79.192.248,us.pool.ntp.org
45.79.214.107,0.us.pool.ntp.org
45.79.214.107,1.north-america.pool.ntp.org
45.79.214.107,3.us.pool.ntp.org
45.79.214.107,us.pool.ntp.org
45.79.227.165,0.north-america.pool.ntp.org
45.79.227.165,north-america.pool.ntp.org
45.79.227.165,us.pool.ntp.org
45.80.171.210,2.nl.pool.ntp.org
45.80.171.210,europe.pool.ntp.org
45.83.178.11,0.md.pool.ntp.org
45.83.178.11,1.md.pool.ntp.org
45.83.233.200,1.nl.pool.ntp.org
45.83.233.200,3.europe.pool.ntp.org
45.83.233.200,3.nl.pool.ntp.org
45.83.233.200,europe.pool.ntp.org
45.83.233.200,nl.pool.ntp.org
45.83.234.123,0.north-america.pool.ntp.org
45.83.234.123,0.us.pool.ntp.org
45.83.234.123,1.us.pool.ntp.org
45.83.234.123,2.north-america.pool.ntp.org
45.83.234.123,3.north-america.pool.ntp.org
45.83.234.123,north-america.pool.ntp.org
45.83.234.123,us.pool.ntp.org
45.83.235.73,us.pool.ntp.org
45.83.242.57,2.nl.pool.ntp.org
45.84.199.136,0.north-america.pool.ntp.org
45.84.199.136,0.us.pool.ntp.org
45.84.199.136,2.north-america.pool.ntp.org
45.84.199.136,2.us.pool.ntp.org
45.84.199.136,north-america.pool.ntp.org
45.84.199.136,us.pool.ntp.org
45.84.199.231,0.de.pool.ntp.org
45.84.199.231,de.pool.ntp.org
45.87.76.3,0.europe.pool.ntp.org
45.87.76.3,1.be.pool.ntp.org
45.87.76.3,1.europe.pool.ntp.org
45.87.76.3,2.be.pool.ntp.org
45.87.76.3,2.europe.pool.ntp.org
45.87.76.3,be.pool.ntp.org
45.87.76.3,europe.pool.ntp.org
45.87.77.15,0.be.pool.ntp.org
45.87.77.15,0.europe.pool.ntp.org
45.87.77.15,1.europe.pool.ntp.org
45.87.77.15,3.europe.pool.ntp.org
45.87.77.15,be.pool.ntp.org
45.87.77.15,europe.pool.ntp.org
45.87.78.35,0.be.pool.ntp.org
45.87.78.35,3.europe.pool.ntp.org
45.87.78.35,be.pool.ntp.org
45.87.78.35,europe.pool.ntp.org
45.90.45.122,3.europe.pool.ntp.org
45.90.82.153,0.al.pool.ntp.org
45.90.82.153,0.europe.pool.ntp.org
45.90.82.153,1.al.pool.ntp.org
45.90.82.153,2.al.pool.ntp.org
45.90.82.153,2.europe.pool.ntp.org
45.90.82.153,3.al.pool.ntp.org
45.90.82.153,al.pool.ntp.org
45.90.162.253,0.europe.pool.ntp.org
45.90.162.253,0.fr.pool.ntp.org
45.90.162.253,1.fr.pool.ntp.org
45.90.162.253,2.europe.pool.ntp.org
45.90.162.253,3.fr.pool.ntp.org
45.90.162.253,europe.pool.ntp.org
45.90.162.253,fr.pool.ntp.org
45.92.216.108,3.de.pool.ntp.org
45.92.216.108,de.pool.ntp.org
45.115.225.48,0.ph.pool.ntp.org
45.115.225.48,1.asia.pool.ntp.org
45.115.225.48,1.ph.pool.ntp.org
45.115.225.48,2.asia.pool.ntp.org
45.115.225.48,2.ph.pool.ntp.org
45.115.225.48,3.ph.pool.ntp.org
45.115.225.48,asia.pool.ntp.org
45.115.225.48,ph.pool.ntp.org
45.124.53.221,2.au.pool.ntp.org
45.134.48.236,1.europe.pool.ntp.org
45.134.48.236,3.europe.pool.ntp.org
45.134.48.236,europe.pool.ntp.org
45.134.48.236,ro.pool.ntp.org
45.136.59.56,kz.pool.ntp.org
45.137.101.154,1.europe.pool.ntp.org
45.137.101.154,2.nl.pool.ntp.org
45.137.101.154,3.nl.pool.ntp.org
45.137.101.154,europe.pool.ntp.org
45.137.101.154,nl.pool.ntp.org
45.138.55.60,0.be.pool.ntp.org
45.138.55.60,0.de.pool.ntp.org
45.138.55.60,0.lu.pool.ntp.org
45.138.55.60,1.lu.pool.ntp.org
45.138.55.60,1.nl.pool.ntp.org
45.138.55.60,2.de.pool.ntp.org
45.138.55.60,2.nl.pool.ntp.org
45.138.55.60,3.be.pool.ntp.org
45.138.55.60,3.de.pool.ntp.org
45.138.55.60,3.nl.pool.ntp.org
45.138.55.60,3.uk.pool.ntp.org
45.138.55.60,be.pool.ntp.org
45.138.55.60,de.pool.ntp.org
45.138.55.60,europe.pool.ntp.org
45.138.55.60,gb.pool.ntp.org
45.138.55.60,lu.pool.ntp.org
45.138.55.60,nl.pool.ntp.org
45.138.55.60,uk.pool.ntp.org
45.138.55.61,0.nl.pool.ntp.org
45.138.55.61,1.de.pool.ntp.org
45.138.55.61,1.europe.pool.ntp.org
45.138.55.61,1.gb.pool.ntp.org
45.138.55.61,1.lu.pool.ntp.org
45.138.55.61,1.uk.pool.ntp.org
45.138.55.61,2.be.pool.ntp.org
45.138.55.61,2.gb.pool.ntp.org
45.138.55.61,2.lu.pool.ntp.org
45.138.55.61,be.pool.ntp.org
45.138.55.61,de.pool.ntp.org
45.138.55.61,europe.pool.ntp.org
45.138.55.61,gb.pool.ntp.org
45.138.55.61,lu.pool.ntp.org
45.138.55.61,nl.pool.ntp.org
45.138.55.61,uk.pool.ntp.org
45.138.55.62,0.be.pool.ntp.org
45.138.55.62,0.de.pool.ntp.org
45.138.55.62,0.europe.pool.ntp.org
45.138.55.62,0.gb.pool.ntp.org
45.138.55.62,0.uk.pool.ntp.org
45.138.55.62,1.be.pool.ntp.org
45.138.55.62,1.nl.pool.ntp.org
45.138.55.62,2.europe.pool.ntp.org
45.138.55.62,2.gb.pool.ntp.org
45.138.55.62,2.lu.pool.ntp.org
45.138.55.62,3.lu.pool.ntp.org
45.138.55.62,3.nl.pool.ntp.org
45.138.55.62,be.pool.ntp.org
45.138.55.62,de.pool.ntp.org
45.138.55.62,europe.pool.ntp.org
45.138.55.62,gb.pool.ntp.org
45.138.55.62,lu.pool.ntp.org
45.138.55.62,nl.pool.ntp.org
45.138.55.62,uk.pool.ntp.org
45.139.163.87,0.europe.pool.ntp.org
45.139.163.87,1.europe.pool.ntp.org
45.139.163.87,2.europe.pool.ntp.org
45.139.163.87,2.nl.pool.ntp.org
45.139.163.87,3.nl.pool.ntp.org
45.139.163.87,europe.pool.ntp.org
45.139.163.87,nl.pool.ntp.org
45.140.164.53,0.europe.pool.ntp.org
45.140.164.53,2.europe.pool.ntp.org
45.140.164.53,2.fr.pool.ntp.org
45.140.164.53,europe.pool.ntp.org
45.140.164.53,fr.pool.ntp.org
45.141.102.99,0.ru.pool.ntp.org
45.141.102.99,1.europe.pool.ntp.org
45.141.102.99,3.europe.pool.ntp.org
45.141.102.99,europe.pool.ntp.org
45.141.102.99,ru.pool.ntp.org
45.147.99.202,0.europe.pool.ntp.org
45.147.99.202,1.europe.pool.ntp.org
45.147.99.202,2.europe.pool.ntp.org
45.147.99.202,2.fr.pool.ntp.org
45.147.99.202,3.fr.pool.ntp.org
45.147.99.202,europe.pool.ntp.org
45.147.99.202,fr.pool.ntp.org
45.152.255.213,0.uk.pool.ntp.org
45.154.197.21,0.europe.pool.ntp.org
45.154.197.21,1.europe.pool.ntp.org
45.154.197.21,1.uk.pool.ntp.org
45.154.197.21,2.europe.pool.ntp.org
45.154.197.21,3.europe.pool.ntp.org
45.154.197.21,3.uk.pool.ntp.org
45.154.197.21,europe.pool.ntp.org
45.154.197.21,gb.pool.ntp.org
45.154.197.21,uk.pool.ntp.org
45.154.255.249,1.europe.pool.ntp.org
45.159.204.28,0.europe.pool.ntp.org
45.159.204.28,0.nl.pool.ntp.org
45.159.204.28,europe.pool.ntp.org
45.170.100.4,1.pool.ntp.org
45.170.100.4,3.cl.pool.ntp.org
45.170.100.4,south-america.pool.ntp.org
45.222.43.250,0.za.pool.ntp.org
45.222.43.250,2.africa.pool.ntp.org
45.231.168.6,0.mx.pool.ntp.org
45.231.168.6,1.mx.pool.ntp.org
45.231.168.6,2.mx.pool.ntp.org
45.231.168.6,3.mx.pool.ntp.org
45.231.168.6,3.north-america.pool.ntp.org
45.231.168.6,mx.pool.ntp.org
45.252.250.189,0.vn.pool.ntp.org
45.252.250.189,1.vn.pool.ntp.org
45.252.250.189,2.asia.pool.ntp.org
45.252.250.189,2.vn.pool.ntp.org
45.252.250.189,3.vn.pool.ntp.org
45.252.250.189,asia.pool.ntp.org
45.252.250.189,vn.pool.ntp.org
46.0.192.91,0.ru.pool.ntp.org
46.0.192.91,europe.pool.ntp.org
46.0.234.27,3.ru.pool.ntp.org
46.4.54.78,0.europe.pool.ntp.org
46.4.54.78,de.pool.ntp.org
46.4.54.78,europe.pool.ntp.org
46.4.104.234,de.pool.ntp.org
46.17.63.196,uk.pool.ntp.org
46.17.88.210,gb.pool.ntp.org
46.17.88.211,3.gb.pool.ntp.org
46.17.88.212,2.gb.pool.ntp.org
46.17.88.212,europe.pool.ntp.org
46.17.88.213,uk.pool.ntp.org
46.19.96.19,0.am.pool.ntp.org
46.19.96.19,1.am.pool.ntp.org
46.19.96.19,2.am.pool.ntp.org
46.19.96.19,2.asia.pool.ntp.org
46.19.96.19,3.am.pool.ntp.org
46.19.96.19,am.pool.ntp.org
46.19.96.19,asia.pool.ntp.org
46.21.2.169,0.de.pool.ntp.org
46.21.2.169,2.de.pool.ntp.org
46.21.2.169,2.europe.pool.ntp.org
46.21.2.169,3.de.pool.ntp.org
46.21.2.169,de.pool.ntp.org
46.21.2.169,europe.pool.ntp.org
46.22.24.205,0.europe.pool.ntp.org
46.22.24.205,1.ch.pool.ntp.org
46.22.24.205,1.europe.pool.ntp.org
46.22.24.205,ch.pool.ntp.org
46.23.93.91,0.nl.pool.ntp.org
46.28.110.153,1.europe.pool.ntp.org
46.28.110.153,3.cz.pool.ntp.org
46.28.110.153,3.europe.pool.ntp.org
46.28.110.153,cz.pool.ntp.org
46.37.141.204,0.ru.pool.ntp.org
46.37.141.204,2.europe.pool.ntp.org
46.38.233.159,0.de.pool.ntp.org
46.38.233.159,1.europe.pool.ntp.org
46.38.233.159,2.europe.pool.ntp.org
46.38.233.159,3.de.pool.ntp.org
46.38.233.159,de.pool.ntp.org
46.38.233.159,europe.pool.ntp.org
46.38.241.235,0.de.pool.ntp.org
46.38.241.235,2.europe.pool.ntp.org
46.38.241.235,de.pool.ntp.org
46.38.241.235,europe.pool.ntp.org
46.38.244.94,0.de.pool.ntp.org
46.38.244.94,0.europe.pool.ntp.org
46.38.244.94,2.europe.pool.ntp.org
46.38.244.94,de.pool.ntp.org
46.38.244.94,europe.pool.ntp.org
46.52.232.73,2.ru.pool.ntp.org
46.52.232.73,3.europe.pool.ntp.org
46.52.232.73,3.ru.pool.ntp.org
46.52.232.73,ru.pool.ntp.org
46.54.224.12,0.europe.pool.ntp.org
46.54.224.12,1.europe.pool.ntp.org
46.54.224.12,1.si.pool.ntp.org
46.54.224.12,si.pool.ntp.org
46.54.225.12,0.europe.pool.ntp.org
46.54.225.12,europe.pool.ntp.org
46.54.225.12,si.pool.ntp.org
46.62.156.203,0.europe.pool.ntp.org
46.62.156.203,0.fi.pool.ntp.org
46.62.156.203,1.europe.pool.ntp.org
46.62.156.203,1.fi.pool.ntp.org
46.62.156.203,europe.pool.ntp.org
46.62.156.203,fi.pool.ntp.org
46.101.52.249,1.europe.pool.ntp.org
46.101.52.249,2.europe.pool.ntp.org
46.101.52.249,2.gb.pool.ntp.org
46.101.52.249,2.uk.pool.ntp.org
46.101.52.249,gb.pool.ntp.org
46.101.52.249,uk.pool.ntp.org
46.102.157.67,0.europe.pool.ntp.org
46.102.157.67,1.europe.pool.ntp.org
46.102.157.67,2.at.pool.ntp.org
46.102.157.67,2.europe.pool.ntp.org
46.102.157.67,at.pool.ntp.org
46.138.254.88,0.europe.pool.ntp.org
46.138.254.88,2.europe.pool.ntp.org
46.138.254.88,2.ru.pool.ntp.org
46.138.254.88,3.ru.pool.ntp.org
46.138.254.88,europe.pool.ntp.org
46.138.254.88,ru.pool.ntp.org
46.146.231.187,1.ru.pool.ntp.org
46.147.193.187,0.europe.pool.ntp.org
46.147.193.187,3.ru.pool.ntp.org
46.147.193.187,ru.pool.ntp.org
46.148.143.150,0.ru.pool.ntp.org
46.148.143.150,1.europe.pool.ntp.org
46.171.0.154,0.europe.pool.ntp.org
46.171.0.154,1.pl.pool.ntp.org
46.171.0.154,2.europe.pool.ntp.org
46.171.0.154,europe.pool.ntp.org
46.171.0.154,pl.pool.ntp.org
46.173.175.211,0.europe.pool.ntp.org
46.173.175.211,2.ua.pool.ntp.org
46.173.175.211,ua.pool.ntp.org
46.174.178.150,0.europe.pool.ntp.org
46.174.178.150,3.pl.pool.ntp.org
46.174.178.150,europe.pool.ntp.org
46.174.178.150,pl.pool.ntp.org
46.183.184.232,0.hr.pool.ntp.org
46.183.184.232,1.europe.pool.ntp.org
46.183.184.232,1.hr.pool.ntp.org
46.183.184.232,2.hr.pool.ntp.org
46.183.184.232,3.europe.pool.ntp.org
46.183.184.232,3.hr.pool.ntp.org
46.183.184.232,europe.pool.ntp.org
46.183.184.232,hr.pool.ntp.org
46.188.16.150,1.ru.pool.ntp.org
46.188.16.150,2.europe.pool.ntp.org
46.188.16.150,europe.pool.ntp.org
46.188.16.150,ru.pool.ntp.org
46.224.54.161,3.de.pool.ntp.org
46.224.133.174,2.de.pool.ntp.org
46.224.133.174,2.europe.pool.ntp.org
46.224.133.174,3.de.pool.ntp.org
46.224.133.174,de.pool.ntp.org
46.225.30.22,0.europe.pool.ntp.org
46.225.30.22,1.europe.pool.ntp.org
46.225.30.22,2.de.pool.ntp.org
46.225.30.22,de.pool.ntp.org
46.225.30.22,europe.pool.ntp.org
46.250.241.5,1.oceania.pool.ntp.org
46.250.241.5,2.au.pool.ntp.org
46.250.241.5,au.pool.ntp.org
46.250.241.5,oceania.pool.ntp.org
46.250.253.227,0.asia.pool.ntp.org
46.250.253.227,0.jp.pool.ntp.org
46.250.253.227,1.jp.pool.ntp.org
