ip,fqdn
37.252.189.117,3.europe.pool.ntp.org
37.252.189.117,at.pool.ntp.org
37.252.189.117,europe.pool.ntp.org
38.19.200.92,0.pt.pool.ntp.org
38.19.200.92,2.pt.pool.ntp.org
38.28.93.135,2.us.pool.ntp.org
38.28.93.135,north-america.pool.ntp.org
38.28.93.135,us.pool.ntp.org
38.45.64.130,0.us.pool.ntp.org
38.45.64.130,1.us.pool.ntp.org
38.45.64.130,2.north-america.pool.ntp.org
38.45.64.130,north-america.pool.ntp.org
38.45.64.130,us.pool.ntp.org
38.45.67.7,0.us.pool.ntp.org
38.45.67.7,2.north-america.pool.ntp.org
38.45.67.7,3.north-america.pool.ntp.org
38.45.67.7,3.us.pool.ntp.org
38.45.67.7,north-america.pool.ntp.org
38.45.67.7,us.pool.ntp.org
38.52.133.241,0.py.pool.ntp.org
38.52.133.241,1.py.pool.ntp.org
38.52.133.241,2.py.pool.ntp.org
38.109.102.2,0.cm.pool.ntp.org
38.109.102.2,1.africa.pool.ntp.org
38.109.102.2,1.cm.pool.ntp.org
38.109.102.2,2.cm.pool.ntp.org
38.109.102.2,3.cm.pool.ntp.org
38.109.102.2,cm.pool.ntp.org
38.124.183.194,2.us.pool.ntp.org
38.124.183.194,us.pool.ntp.org
38.242.218.253,1.europe.pool.ntp.org
38.242.218.253,1.fr.pool.ntp.org
38.242.218.253,2.europe.pool.ntp.org
38.242.218.253,3.europe.pool.ntp.org
38.242.218.253,europe.pool.ntp.org
38.242.218.253,fr.pool.ntp.org
40.69.31.53,3.ie.pool.ntp.org
40.81.94.65,1.in.pool.ntp.org
40.160.28.79,2.north-america.pool.ntp.org
40.160.28.79,2.us.pool.ntp.org
40.160.28.79,north-america.pool.ntp.org
40.160.28.79,us.pool.ntp.org
41.60.207.40,0.africa.pool.ntp.org
41.60.207.40,0.zw.pool.ntp.org
41.60.207.40,1.zw.pool.ntp.org
41.60.207.40,2.zw.pool.ntp.org
41.60.207.40,3.zw.pool.ntp.org
41.60.207.40,africa.pool.ntp.org
41.60.207.40,zw.pool.ntp.org
41.79.69.123,0.tz.pool.ntp.org
41.79.69.123,1.tz.pool.ntp.org
41.79.69.123,2.tz.pool.ntp.org
41.79.69.123,3.tz.pool.ntp.org
41.79.69.123,tz.pool.ntp.org
41.175.36.40,1.africa.pool.ntp.org
41.175.36.40,3.za.pool.ntp.org
41.175.36.40,africa.pool.ntp.org
41.175.36.40,za.pool.ntp.org
41.175.49.55,0.africa.pool.ntp.org
41.175.49.55,1.africa.pool.ntp.org
41.175.49.55,1.za.pool.ntp.org
41.175.49.55,3.za.pool.ntp.org
41.175.49.55,africa.pool.ntp.org
41.175.49.55,za.pool.ntp.org
41.175.51.165,0.ke.pool.ntp.org
41.175.51.165,1.ke.pool.ntp.org
41.175.51.165,2.africa.pool.ntp.org
41.175.51.165,2.ke.pool.ntp.org
41.175.51.165,3.ke.pool.ntp.org
41.175.51.165,africa.pool.ntp.org
41.175.51.165,ke.pool.ntp.org
41.204.120.137,0.mg.pool.ntp.org
41.204.120.137,1.mg.pool.ntp.org
41.204.120.137,2.mg.pool.ntp.org
41.204.120.137,3.mg.pool.ntp.org
41.204.120.137,mg.pool.ntp.org
41.205.142.133,0.na.pool.ntp.org
41.205.142.133,1.na.pool.ntp.org
41.205.142.133,2.na.pool.ntp.org
41.205.142.133,3.africa.pool.ntp.org
41.205.142.133,3.na.pool.ntp.org
41.205.142.133,na.pool.ntp.org
41.205.143.146,0.africa.pool.ntp.org
41.205.143.146,0.na.pool.ntp.org
41.205.143.146,1.africa.pool.ntp.org
41.205.143.146,1.na.pool.ntp.org
41.205.143.146,2.na.pool.ntp.org
41.205.143.146,3.na.pool.ntp.org
41.205.143.146,africa.pool.ntp.org
41.205.143.146,na.pool.ntp.org
41.223.244.123,3.za.pool.ntp.org
43.128.216.65,1.asia.pool.ntp.org
43.224.181.207,0.oceania.pool.ntp.org
43.224.181.207,1.au.pool.ntp.org
43.224.181.207,1.oceania.pool.ntp.org
43.224.181.207,2.au.pool.ntp.org
43.224.181.207,au.pool.ntp.org
43.224.181.207,oceania.pool.ntp.org
43.229.16.158,0.asia.pool.ntp.org
43.229.16.158,1.asia.pool.ntp.org
43.229.16.158,1.jp.pool.ntp.org
43.229.16.158,3.jp.pool.ntp.org
43.229.16.158,asia.pool.ntp.org
43.229.16.158,jp.pool.ntp.org
43.252.70.34,1.nz.pool.ntp.org
43.252.70.34,1.oceania.pool.ntp.org
43.252.70.34,2.nz.pool.ntp.org
43.252.70.34,nz.pool.ntp.org
43.252.70.34,oceania.pool.ntp.org
44.9.16.35,2.lu.pool.ntp.org
44.9.16.66,3.lu.pool.ntp.org
44.32.200.120,0.oceania.pool.ntp.org
44.32.200.120,1.au.pool.ntp.org
44.32.200.120,1.oceania.pool.ntp.org
44.32.200.120,au.pool.ntp.org
44.32.200.120,oceania.pool.ntp.org
44.32.200.122,0.au.pool.ntp.org
44.32.200.122,1.au.pool.ntp.org
44.32.200.122,1.oceania.pool.ntp.org
44.32.200.122,2.au.pool.ntp.org
44.32.200.122,2.oceania.pool.ntp.org
44.32.200.122,au.pool.ntp.org
44.32.200.122,oceania.pool.ntp.org
44.32.200.123,0.au.pool.ntp.org
44.32.200.123,0.oceania.pool.ntp.org
44.32.200.123,au.pool.ntp.org
44.32.200.123,oceania.pool.ntp.org
44.32.200.249,0.au.pool.ntp.org
44.32.200.249,1.au.pool.ntp.org
44.32.200.249,1.oceania.pool.ntp.org
44.32.200.249,2.au.pool.ntp.org
44.32.200.249,3.oceania.pool.ntp.org
44.32.200.249,au.pool.ntp.org
44.32.200.249,oceania.pool.ntp.org
44.190.5.123,0.north-america.pool.ntp.org
44.190.5.123,1.us.pool.ntp.org
44.190.5.123,2.us.pool.ntp.org
44.190.5.123,north-america.pool.ntp.org
44.190.5.123,us.pool.ntp.org
45.9.61.155,0.europe.pool.ntp.org
45.9.61.155,1.de.pool.ntp.org
45.9.61.155,1.europe.pool.ntp.org
45.9.61.155,2.europe.pool.ntp.org
45.9.61.155,de.pool.ntp.org
45.9.61.155,europe.pool.ntp.org
45.11.106.190,1.europe.pool.ntp.org
45.11.106.190,1.nl.pool.ntp.org
45.12.52.138,0.north-america.pool.ntp.org
45.12.52.138,1.us.pool.ntp.org
45.12.52.138,2.north-america.pool.ntp.org
45.12.52.138,3.us.pool.ntp.org
45.12.52.138,north-america.pool.ntp.org
45.12.52.138,us.pool.ntp.org
45.13.105.44,1.europe.pool.ntp.org
45.13.105.44,2.europe.pool.ntp.org
45.13.105.44,3.fr.pool.ntp.org
45.13.105.44,europe.pool.ntp.org
45.13.105.44,fr.pool.ntp.org
45.32.4.67,1.nl.pool.ntp.org
45.32.4.67,3.europe.pool.ntp.org
45.32.4.67,europe.pool.ntp.org
45.32.4.67,nl.pool.ntp.org
45.33.53.84,1.us.pool.ntp.org
45.33.53.84,2.north-america.pool.ntp.org
45.33.53.84,north-america.pool.ntp.org
45.33.53.84,us.pool.ntp.org
45.33.83.31,us.pool.ntp.org
45.33.103.94,us.pool.ntp.org
45.45.184.13,1.north-america.pool.ntp.org
45.45.184.14,0.north-america.pool.ntp.org
45.55.58.103,2.north-america.pool.ntp.org
45.55.58.103,3.us.pool.ntp.org
45.55.58.103,north-america.pool.ntp.org
45.55.58.103,us.pool.ntp.org
45.55.126.202,0.north-america.pool.ntp.org
45.55.126.202,3.us.pool.ntp.org
45.55.126.202,north-america.pool.ntp.org
45.55.126.202,us.pool.ntp.org
45.56.66.53,2.us.pool.ntp.org
45.56.66.53,3.north-america.pool.ntp.org
45.56.66.53,north-america.pool.ntp.org
45.56.66.53,us.pool.ntp.org
45.63.54.13,1.us.pool.ntp.org
45.63.54.13,2.north-america.pool.ntp.org
45.63.54.13,2.us.pool.ntp.org
45.63.54.13,3.us.pool.ntp.org
45.63.54.13,north-america.pool.ntp.org
45.63.54.13,us.pool.ntp.org
45.63.100.187,3.gb.pool.ntp.org
45.76.113.31,1.oceania.pool.ntp.org
45.77.20.103,0.jp.pool.ntp.org
45.77.20.103,1.asia.pool.ntp.org
45.77.20.103,asia.pool.ntp.org
45.77.20.103,jp.pool.ntp.org
45.77.126.122,2.north-america.pool.ntp.org
45.77.126.122,2.us.pool.ntp.org
45.77.126.122,north-america.pool.ntp.org
45.77.126.122,us.pool.ntp.org
45.77.171.102,0.sg.pool.ntp.org
45.77.243.81,0.sg.pool.ntp.org
45.77.249.167,0.asia.pool.ntp.org
45.77.249.167,1.asia.pool.ntp.org
45.77.249.167,asia.pool.ntp.org
45.77.249.167,sg.pool.ntp.org
45.79.1.70,0.north-america.pool.ntp.org
45.79.1.70,2.north-america.pool.ntp.org
45.79.1.70,2.us.pool.ntp.org
45.79.1.70,us.pool.ntp.org
45.79.13.35,1.north-america.pool.ntp.org
45.79.13.35,3.us.pool.ntp.org
45.79.13.35,north-america.pool.ntp.org
45.79.13.35,us.pool.ntp.org
45.79.13.206,2.north-america.pool.ntp.org
45.79.13.206,north-america.pool.ntp.org
45.79.13.206,us.pool.ntp.org
45.79.35.159,0.us.pool.ntp.org
45.79.35.159,north-america.pool.ntp.org
45.79.51.42,1.us.pool.ntp.org
45.79.51.42,us.pool.ntp.org
45.79.82.45,1.north-america.pool.ntp.org
45.79.82.45,1.us.pool.ntp.org
45.79.82.45,2.north-america.pool.ntp.org
45.79.82.45,3.us.pool.ntp.org
45.79.82.45,north-america.pool.ntp.org
45.79.82.45,us.pool.ntp.org
45.79.111.114,us.pool.ntp.org
45.79.111.167,0.us.pool.ntp.org
45.79.111.167,2.north-america.pool.ntp.org
45.79.111.167,north-america.pool.ntp.org
45.79.111.167,us.pool.ntp.org
45.79.189.79,1.us.pool.ntp.org
45.79.189.79,north-america.pool.ntp.org
45.79.189.79,us.pool.ntp.org
45.79.192.248,3.us.pool.ntp.org
45.79.214.107,3.us.pool.ntp.org
45.79.214.107,north-america.pool.ntp.org
45.79.214.107,us.pool.ntp.org
45.79.227.165,0.north-america.pool.ntp.org
45.79.227.165,north-america.pool.ntp.org
45.79.227.165,us.pool.ntp.org
45.80.171.210,0.europe.pool.ntp.org
45.80.171.210,2.nl.pool.ntp.org
45.80.171.210,europe.pool.ntp.org
45.80.171.210,nl.pool.ntp.org
45.83.205.227,1.europe.pool.ntp.org
45.83.205.227,2.nl.pool.ntp.org
45.83.205.227,3.europe.pool.ntp.org
45.83.205.227,europe.pool.ntp.org
45.83.205.227,nl.pool.ntp.org
45.83.233.200,0.europe.pool.ntp.org
45.83.233.200,0.nl.pool.ntp.org
45.83.233.200,2.europe.pool.ntp.org
45.83.233.200,2.nl.pool.ntp.org
45.83.233.200,europe.pool.ntp.org
45.83.233.200,nl.pool.ntp.org
45.83.234.123,0.north-america.pool.ntp.org
45.83.234.123,2.us.pool.ntp.org
45.83.234.123,3.us.pool.ntp.org
45.83.234.123,north-america.pool.ntp.org
45.83.234.123,us.pool.ntp.org
45.84.199.136,1.us.pool.ntp.org
45.84.199.136,north-america.pool.ntp.org
45.84.199.136,us.pool.ntp.org
45.84.199.231,3.de.pool.ntp.org
45.87.76.3,0.be.pool.ntp.org
45.87.76.3,1.be.pool.ntp.org
45.87.76.3,1.europe.pool.ntp.org
45.87.76.3,2.be.pool.ntp.org
45.87.76.3,2.europe.pool.ntp.org
45.87.76.3,3.europe.pool.ntp.org
45.87.76.3,be.pool.ntp.org
45.87.76.3,europe.pool.ntp.org
45.87.77.15,0.europe.pool.ntp.org
45.87.77.15,2.be.pool.ntp.org
45.87.77.15,2.europe.pool.ntp.org
45.87.77.15,3.be.pool.ntp.org
45.87.77.15,3.europe.pool.ntp.org
45.87.77.15,be.pool.ntp.org
45.87.77.15,europe.pool.ntp.org
45.87.78.35,0.be.pool.ntp.org
45.87.78.35,1.be.pool.ntp.org
45.87.78.35,1.europe.pool.ntp.org
45.87.78.35,3.europe.pool.ntp.org
45.87.78.35,be.pool.ntp.org
45.87.78.35,europe.pool.ntp.org
45.90.45.122,0.europe.pool.ntp.org
45.90.45.122,ru.pool.ntp.org
45.90.162.253,0.europe.pool.ntp.org
45.90.162.253,1.europe.pool.ntp.org
45.90.162.253,2.europe.pool.ntp.org
45.90.162.253,3.fr.pool.ntp.org
45.90.162.253,europe.pool.ntp.org
45.90.162.253,fr.pool.ntp.org
45.92.216.108,1.europe.pool.ntp.org
45.92.216.108,2.europe.pool.ntp.org
45.92.216.108,3.europe.pool.ntp.org
45.92.216.108,europe.pool.ntp.org
45.95.172.130,1.be.pool.ntp.org
45.95.172.130,2.europe.pool.ntp.org
45.95.172.130,3.europe.pool.ntp.org
45.115.225.48,0.ph.pool.ntp.org
45.115.225.48,1.asia.pool.ntp.org
45.115.225.48,1.ph.pool.ntp.org
45.115.225.48,2.ph.pool.ntp.org
45.115.225.48,3.asia.pool.ntp.org
45.115.225.48,3.ph.pool.ntp.org
45.115.225.48,asia.pool.ntp.org
45.115.225.48,ph.pool.ntp.org
45.124.53.221,0.au.pool.ntp.org
45.124.53.221,1.oceania.pool.ntp.org
45.124.53.221,2.au.pool.ntp.org
45.124.53.221,au.pool.ntp.org
45.127.113.2,north-america.pool.ntp.org
45.134.48.236,0.europe.pool.ntp.org
45.134.48.236,1.europe.pool.ntp.org
45.134.48.236,2.ro.pool.ntp.org
45.134.48.236,3.ro.pool.ntp.org
45.134.48.236,europe.pool.ntp.org
45.134.48.236,ro.pool.ntp.org
45.136.59.56,3.kz.pool.ntp.org
45.137.101.154,0.europe.pool.ntp.org
45.137.101.154,0.nl.pool.ntp.org
45.137.101.154,2.europe.pool.ntp.org
45.137.101.154,europe.pool.ntp.org
45.137.101.154,nl.pool.ntp.org
45.137.101.231,2.nl.pool.ntp.org
45.138.55.60,0.be.pool.ntp.org
45.138.55.60,0.de.pool.ntp.org
45.138.55.60,0.lu.pool.ntp.org
45.138.55.60,0.nl.pool.ntp.org
45.138.55.60,0.uk.pool.ntp.org
45.138.55.60,1.europe.pool.ntp.org
45.138.55.60,1.gb.pool.ntp.org
45.138.55.60,1.uk.pool.ntp.org
45.138.55.60,2.be.pool.ntp.org
45.138.55.60,2.europe.pool.ntp.org
45.138.55.60,3.de.pool.ntp.org
45.138.55.60,3.europe.pool.ntp.org
45.138.55.60,3.nl.pool.ntp.org
45.138.55.60,be.pool.ntp.org
45.138.55.60,de.pool.ntp.org
45.138.55.60,europe.pool.ntp.org
45.138.55.60,gb.pool.ntp.org
45.138.55.60,lu.pool.ntp.org
45.138.55.60,nl.pool.ntp.org
45.138.55.60,uk.pool.ntp.org
45.138.55.61,0.be.pool.ntp.org
45.138.55.61,0.europe.pool.ntp.org
45.138.55.61,0.lu.pool.ntp.org
45.138.55.61,0.nl.pool.ntp.org
45.138.55.61,0.uk.pool.ntp.org
45.138.55.61,1.gb.pool.ntp.org
45.138.55.61,1.nl.pool.ntp.org
45.138.55.61,1.uk.pool.ntp.org
45.138.55.61,2.be.pool.ntp.org
45.138.55.61,2.de.pool.ntp.org
45.138.55.61,2.gb.pool.ntp.org
45.138.55.61,2.uk.pool.ntp.org
45.138.55.61,3.be.pool.ntp.org
45.138.55.61,be.pool.ntp.org
45.138.55.61,de.pool.ntp.org
45.138.55.61,europe.pool.ntp.org
45.138.55.61,gb.pool.ntp.org
45.138.55.61,lu.pool.ntp.org
45.138.55.61,nl.pool.ntp.org
45.138.55.61,uk.pool.ntp.org
45.138.55.62,0.gb.pool.ntp.org
45.138.55.62,0.nl.pool.ntp.org
45.138.55.62,1.be.pool.ntp.org
45.138.55.62,1.de.pool.ntp.org
45.138.55.62,1.uk.pool.ntp.org
45.138.55.62,2.be.pool.ntp.org
45.138.55.62,2.europe.pool.ntp.org
45.138.55.62,2.gb.pool.ntp.org
45.138.55.62,3.lu.pool.ntp.org
45.138.55.62,3.uk.pool.ntp.org
45.138.55.62,be.pool.ntp.org
45.138.55.62,de.pool.ntp.org
45.138.55.62,europe.pool.ntp.org
45.138.55.62,gb.pool.ntp.org
45.138.55.62,lu.pool.ntp.org
45.138.55.62,nl.pool.ntp.org
45.138.55.62,uk.pool.ntp.org
45.139.163.87,0.europe.pool.ntp.org
45.139.163.87,0.nl.pool.ntp.org
45.139.163.87,1.europe.pool.ntp.org
45.139.163.87,1.nl.pool.ntp.org
45.139.163.87,3.europe.pool.ntp.org
45.139.163.87,3.nl.pool.ntp.org
45.139.163.87,europe.pool.ntp.org
45.139.163.87,nl.pool.ntp.org
45.140.164.53,0.europe.pool.ntp.org
45.140.164.53,1.europe.pool.ntp.org
45.140.164.53,2.europe.pool.ntp.org
45.140.164.53,3.europe.pool.ntp.org
45.140.164.53,3.fr.pool.ntp.org
45.140.164.53,europe.pool.ntp.org
45.140.164.53,fr.pool.ntp.org
45.141.102.99,0.europe.pool.ntp.org
45.141.102.99,0.ru.pool.ntp.org
45.141.102.99,1.europe.pool.ntp.org
45.141.102.99,europe.pool.ntp.org
45.141.102.99,ru.pool.ntp.org
45.147.99.202,1.europe.pool.ntp.org
45.147.99.202,2.fr.pool.ntp.org
45.147.99.202,3.europe.pool.ntp.org
45.147.99.202,fr.pool.ntp.org
45.154.197.21,0.europe.pool.ntp.org
45.154.197.21,1.europe.pool.ntp.org
45.154.197.21,1.gb.pool.ntp.org
45.154.197.21,1.uk.pool.ntp.org
45.154.197.21,2.europe.pool.ntp.org
45.154.197.21,3.europe.pool.ntp.org
45.154.197.21,3.gb.pool.ntp.org
45.154.197.21,3.uk.pool.ntp.org
45.154.197.21,europe.pool.ntp.org
45.154.197.21,gb.pool.ntp.org
45.154.197.21,uk.pool.ntp.org
45.154.255.249,2.se.pool.ntp.org
45.159.204.28,0.europe.pool.ntp.org
45.159.204.28,2.nl.pool.ntp.org
45.159.204.28,3.europe.pool.ntp.org
45.159.204.28,europe.pool.ntp.org
45.159.204.28,nl.pool.ntp.org
45.170.100.4,1.cl.pool.ntp.org
45.170.100.4,1.pool.ntp.org
45.170.100.4,3.south-america.pool.ntp.org
45.170.100.4,cl.pool.ntp.org
45.170.100.4,pool.ntp.org
45.170.100.4,south-america.pool.ntp.org
45.222.43.250,0.za.pool.ntp.org
45.231.168.6,0.mx.pool.ntp.org
45.231.168.6,1.mx.pool.ntp.org
45.231.168.6,2.mx.pool.ntp.org
45.231.168.6,3.mx.pool.ntp.org
45.231.168.6,mx.pool.ntp.org
45.231.168.6,north-america.pool.ntp.org
45.252.250.189,0.vn.pool.ntp.org
45.252.250.189,1.vn.pool.ntp.org
45.252.250.189,2.asia.pool.ntp.org
45.252.250.189,2.vn.pool.ntp.org
45.252.250.189,3.vn.pool.ntp.org
45.252.250.189,asia.pool.ntp.org
45.252.250.189,vn.pool.ntp.org
46.0.234.27,3.europe.pool.ntp.org
46.4.54.78,1.europe.pool.ntp.org
46.4.54.78,2.europe.pool.ntp.org
46.4.54.78,3.de.pool.ntp.org
46.4.54.78,de.pool.ntp.org
46.4.57.135,de.pool.ntp.org
46.4.104.234,3.de.pool.ntp.org
46.4.106.197,0.europe.pool.ntp.org
46.17.88.210,uk.pool.ntp.org
46.17.88.211,0.europe.pool.ntp.org
46.17.88.212,0.europe.pool.ntp.org
46.17.88.212,3.uk.pool.ntp.org
46.17.88.213,europe.pool.ntp.org
46.19.34.15,3.europe.pool.ntp.org
46.19.96.19,0.am.pool.ntp.org
46.19.96.19,0.asia.pool.ntp.org
46.19.96.19,1.am.pool.ntp.org
46.19.96.19,2.am.pool.ntp.org
46.19.96.19,3.am.pool.ntp.org
46.19.96.19,am.pool.ntp.org
46.19.96.19,asia.pool.ntp.org
46.21.2.169,2.europe.pool.ntp.org
46.21.2.169,3.de.pool.ntp.org
46.21.2.169,de.pool.ntp.org
46.22.24.205,0.ch.pool.ntp.org
46.22.24.205,2.europe.pool.ntp.org
46.22.24.205,ch.pool.ntp.org
46.22.24.205,europe.pool.ntp.org
46.28.110.153,1.europe.pool.ntp.org
46.28.110.153,2.cz.pool.ntp.org
46.28.110.153,2.europe.pool.ntp.org
46.28.110.153,cz.pool.ntp.org
46.28.110.153,europe.pool.ntp.org
46.37.141.204,0.europe.pool.ntp.org
46.37.141.204,2.europe.pool.ntp.org
46.37.141.204,2.ru.pool.ntp.org
46.37.141.204,3.europe.pool.ntp.org
46.38.233.159,0.europe.pool.ntp.org
46.38.233.159,1.europe.pool.ntp.org
46.38.233.159,3.de.pool.ntp.org
46.38.233.159,de.pool.ntp.org
46.38.233.159,europe.pool.ntp.org
46.38.241.235,1.de.pool.ntp.org
46.38.241.235,2.europe.pool.ntp.org
46.38.241.235,3.de.pool.ntp.org
46.38.241.235,de.pool.ntp.org
46.38.244.94,0.de.pool.ntp.org
46.38.244.94,1.europe.pool.ntp.org
46.38.244.94,2.europe.pool.ntp.org
46.38.244.94,3.de.pool.ntp.org
46.52.232.73,0.europe.pool.ntp.org
46.52.232.73,2.ru.pool.ntp.org
46.52.232.73,3.ru.pool.ntp.org
46.52.232.73,europe.pool.ntp.org
46.52.232.73,ru.pool.ntp.org
46.52.232.252,1.ru.pool.ntp.org
46.54.224.12,1.si.pool.ntp.org
46.54.224.12,2.europe.pool.ntp.org
46.54.224.12,3.si.pool.ntp.org
46.54.224.12,si.pool.ntp.org
46.54.225.12,0.europe.pool.ntp.org
46.54.225.12,0.si.pool.ntp.org
46.54.225.12,2.si.pool.ntp.org
46.54.225.12,3.europe.pool.ntp.org
46.54.225.12,si.pool.ntp.org
46.62.156.203,0.europe.pool.ntp.org
46.62.156.203,1.europe.pool.ntp.org
46.62.156.203,1.fi.pool.ntp.org
46.62.156.203,2.europe.pool.ntp.org
46.62.156.203,europe.pool.ntp.org
46.62.156.203,fi.pool.ntp.org
46.101.52.249,0.europe.pool.ntp.org
46.101.52.249,1.europe.pool.ntp.org
46.101.52.249,1.uk.pool.ntp.org
46.101.52.249,2.europe.pool.ntp.org
46.101.52.249,3.gb.pool.ntp.org
46.101.52.249,3.uk.pool.ntp.org
46.101.52.249,europe.pool.ntp.org
46.101.52.249,gb.pool.ntp.org
46.101.52.249,uk.pool.ntp.org
46.102.157.67,0.europe.pool.ntp.org
46.102.157.67,1.at.pool.ntp.org
46.102.157.67,at.pool.ntp.org
46.102.157.67,europe.pool.ntp.org
46.138.254.88,0.ru.pool.ntp.org
46.138.254.88,1.europe.pool.ntp.org
46.138.254.88,2.europe.pool.ntp.org
46.138.254.88,2.ru.pool.ntp.org
46.138.254.88,3.europe.pool.ntp.org
46.138.254.88,3.ru.pool.ntp.org
46.138.254.88,europe.pool.ntp.org
46.146.231.187,2.ru.pool.ntp.org
46.146.231.187,ru.pool.ntp.org
46.147.193.187,2.ru.pool.ntp.org
46.148.143.150,2.ru.pool.ntp.org
46.148.143.150,3.europe.pool.ntp.org
46.173.175.211,0.ua.pool.ntp.org
46.173.175.211,1.europe.pool.ntp.org
46.173.175.211,2.ua.pool.ntp.org
46.173.175.211,3.europe.pool.ntp.org
46.173.175.211,ua.pool.ntp.org
46.174.178.150,0.europe.pool.ntp.org
46.174.178.150,1.europe.pool.ntp.org
46.174.178.150,2.europe.pool.ntp.org
46.174.178.150,3.pl.pool.ntp.org
46.174.178.150,pl.pool.ntp.org
46.183.184.232,0.hr.pool.ntp.org
46.183.184.232,1.europe.pool.ntp.org
46.183.184.232,1.hr.pool.ntp.org
46.183.184.232,2.hr.pool.ntp.org
46.183.184.232,3.hr.pool.ntp.org
46.183.184.232,europe.pool.ntp.org
46.183.184.232,hr.pool.ntp.org
46.188.16.150,1.europe.pool.ntp.org
46.188.16.150,1.ru.pool.ntp.org
46.188.16.150,2.europe.pool.ntp.org
46.188.16.150,3.europe.pool.ntp.org
46.188.16.150,3.ru.pool.ntp.org
46.188.16.150,ru.pool.ntp.org
46.224.54.161,3.de.pool.ntp.org
46.224.133.174,0.de.pool.ntp.org
46.224.133.174,0.europe.pool.ntp.org
46.224.133.174,3.de.pool.ntp.org
46.224.133.174,de.pool.ntp.org
46.227.207.88,2.gb.pool.ntp.org
46.227.207.89,1.europe.pool.ntp.org
46.227.207.89,europe.pool.ntp.org
46.227.207.91,1.gb.pool.ntp.org
46.227.207.91,3.europe.pool.ntp.org
46.250.253.227,3.jp.pool.ntp.org
46.250.253.227,asia.pool.ntp.org
47.87.71.223,2.th.pool.ntp.org
47.89.241.172,1.north-america.pool.ntp.org
47.89.241.172,north-america.pool.ntp.org
47.91.111.180,0.ae.pool.ntp.org
47.91.111.180,1.ae.pool.ntp.org
47.91.111.180,2.ae.pool.ntp.org
47.91.111.180,3.ae.pool.ntp.org
47.91.111.180,ae.pool.ntp.org
47.180.201.48,3.us.pool.ntp.org
47.241.41.246,1.sg.pool.ntp.org
47.241.41.246,2.sg.pool.ntp.org
47.243.51.23,0.hk.pool.ntp.org
47.243.51.23,1.hk.pool.ntp.org
47.243.51.23,2.hk.pool.ntp.org
47.243.51.23,3.hk.pool.ntp.org
47.243.51.23,hk.pool.ntp.org
47.254.196.78,2.my.pool.ntp.org
47.254.196.78,my.pool.ntp.org
49.12.35.6,1.de.pool.ntp.org
49.12.35.6,1.europe.pool.ntp.org
49.12.35.6,de.pool.ntp.org
49.12.35.6,europe.pool.ntp.org
49.12.78.204,de.pool.ntp.org
49.12.237.52,0.europe.pool.ntp.org
49.12.237.52,3.europe.pool.ntp.org
49.12.237.52,de.pool.ntp.org
49.12.237.52,europe.pool.ntp.org
49.13.18.60,3.de.pool.ntp.org
49.13.18.60,de.pool.ntp.org
49.13.223.236,0.de.pool.ntp.org
49.13.223.236,0.europe.pool.ntp.org
49.13.223.236,1.europe.pool.ntp.org
49.13.223.236,3.europe.pool.ntp.org
49.13.223.236,de.pool.ntp.org
50.43.156.177,0.north-america.pool.ntp.org
50.43.156.177,1.ca.pool.ntp.org
50.43.156.177,1.north-america.pool.ntp.org
50.43.156.177,ca.pool.ntp.org
50.43.156.177,us.pool.ntp.org
50.116.57.213,1.north-america.pool.ntp.org
50.117.3.95,north-america.pool.ntp.org
50.203.248.23,0.north-america.pool.ntp.org
50.205.57.38,0.north-america.pool.ntp.org
50.205.57.38,1.us.pool.ntp.org
50.205.57.38,3.us.pool.ntp.org
50.205.57.38,north-america.pool.ntp.org
50.205.57.38,us.pool.ntp.org
50.251.160.20,1.us.pool.ntp.org
50.251.160.20,2.north-america.pool.ntp.org
50.251.160.20,3.north-america.pool.ntp.org
50.251.160.20,north-america.pool.ntp.org
50.251.160.20,us.pool.ntp.org
50.251.234.65,north-america.pool.ntp.org
51.38.105.7,0.de.pool.ntp.org
51.38.105.7,1.europe.pool.ntp.org
51.38.105.7,3.europe.pool.ntp.org
51.38.131.245,0.europe.pool.ntp.org
51.38.131.245,0.pl.pool.ntp.org
51.38.131.245,1.europe.pool.ntp.org
51.38.131.245,2.pl.pool.ntp.org
51.38.131.245,3.pl.pool.ntp.org
51.38.131.245,europe.pool.ntp.org
51.38.131.245,pl.pool.ntp.org
51.68.44.27,0.europe.pool.ntp.org
51.68.44.27,1.europe.pool.ntp.org
51.68.44.27,1.fr.pool.ntp.org
51.68.44.27,3.fr.pool.ntp.org
51.68.44.27,europe.pool.ntp.org
51.68.44.27,fr.pool.ntp.org
51.68.141.5,0.pl.pool.ntp.org
51.68.141.5,1.europe.pool.ntp.org
51.68.141.5,2.europe.pool.ntp.org
51.68.141.5,3.pl.pool.ntp.org
51.68.141.5,europe.pool.ntp.org
51.68.141.5,pl.pool.ntp.org
51.68.180.114,2.europe.pool.ntp.org
51.68.180.114,3.europe.pool.ntp.org
51.68.232.126,1.europe.pool.ntp.org
51.68.232.126,1.fr.pool.ntp.org
51.68.232.126,2.europe.pool.ntp.org
51.68.232.126,3.europe.pool.ntp.org
51.68.232.126,3.fr.pool.ntp.org
51.68.232.126,europe.pool.ntp.org
51.68.232.126,fr.pool.ntp.org
51.75.17.219,0.europe.pool.ntp.org
